# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
139            1.247006e+02 9.602565e+01 -2.017940e+02 1.227068e+02 9.402155e+01 -1.988751e+02 1.993823e+00 2.004105e+00 -2.918892e+00
140            1.214272e+02 9.431362e+01 -1.967801e+02 1.194680e+02 9.230917e+01 -1.939048e+02 1.959229e+00 2.004446e+00 -2.875300e+00
141            1.181511e+02 9.262906e+01 -1.917340e+02 1.162264e+02 9.062503e+01 -1.889026e+02 1.924677e+00 2.004034e+00 -2.831442e+00
142            1.149000e+02 9.099467e+01 -1.867005e+02 1.130098e+02 8.899175e+01 -1.839131e+02 1.890201e+00 2.002913e+00 -2.787395e+00
143            1.117051e+02 8.942508e+01 -1.817373e+02 1.098493e+02 8.742397e+01 -1.789941e+02 1.855846e+00 2.001114e+00 -2.743235e+00
144            1.085732e+02 8.791561e+01 -1.768631e+02 1.067516e+02 8.591695e+01 -1.741641e+02 1.821648e+00 1.998663e+00 -2.699022e+00
145            1.054887e+02 8.644817e+01 -1.720554e+02 1.037010e+02 8.445260e+01 -1.694006e+02 1.787629e+00 1.995577e+00 -2.654806e+00
146            1.024353e+02 8.500641e+01 -1.672878e+02 1.006815e+02 8.301453e+01 -1.646772e+02 1.753810e+00 1.991878e+00 -2.610633e+00
147            9.941329e+01 8.358548e+01 -1.625603e+02 9.769308e+01 8.159788e+01 -1.599937e+02 1.720213e+00 1.987596e+00 -2.566550e+00
148            9.643784e+01 8.219416e+01 -1.578966e+02 9.475098e+01 8.021139e+01 -1.553740e+02 1.686866e+00 1.982762e+00 -2.522612e+00
149            9.352405e+01 8.084280e+01 -1.533211e+02 9.187027e+01 7.886540e+01 -1.508422e+02 1.653788e+00 1.977403e+00 -2.478863e+00
150            9.067599e+01 7.953364e+01 -1.488405e+02 8.905499e+01 7.756210e+01 -1.464051e+02 1.621003e+00 1.971546e+00 -2.435346e+00
151            8.788757e+01 7.826194e+01 -1.444456e+02 8.629904e+01 7.629673e+01 -1.420535e+02 1.588528e+00 1.965218e+00 -2.392097e+00
152            8.515008e+01 7.702136e+01 -1.401237e+02 8.359369e+01 7.506292e+01 -1.377746e+02 1.556383e+00 1.958442e+00 -2.349156e+00
153            8.246087e+01 7.580565e+01 -1.358720e+02 8.093629e+01 7.385442e+01 -1.335655e+02 1.524580e+00 1.951233e+00 -2.306555e+00
154            7.982596e+01 7.461685e+01 -1.317005e+02 7.833283e+01 7.267325e+01 -1.294362e+02 1.493131e+00 1.943608e+00 -2.264330e+00
155            7.725297e+01 7.346220e+01 -1.276215e+02 7.579093e+01 7.152661e+01 -1.253990e+02 1.462045e+00 1.935587e+00 -2.222511e+00
156            7.474499e+01 7.234554e+01 -1.236395e+02 7.331366e+01 7.041835e+01 -1.214583e+02 1.431337e+00 1.927189e+00 -2.181131e+00
157            7.229996e+01 7.126182e+01 -1.197507e+02 7.089894e+01 6.934338e+01 -1.176105e+02 1.401017e+00 1.918434e+00 -2.140215e+00
158            6.991398e+01 7.020491e+01 -1.159493e+02 6.854289e+01 6.829557e+01 -1.138495e+02 1.371087e+00 1.909337e+00 -2.099778e+00
159            6.758514e+01 6.917203e+01 -1.122329e+02 6.624359e+01 6.727211e+01 -1.101730e+02 1.341552e+00 1.899919e+00 -2.059837e+00
