# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
117            2.167096e+02 8.852453e+00 -2.480641e+01 2.139216e+02 8.602885e+00 -2.372642e+01 2.787975e+00 2.495685e-01 -1.079983e+00
118            2.139754e+02 8.617614e+00 -2.511207e+01 2.111110e+02 8.367451e+00 -2.404420e+01 2.864481e+00 2.501634e-01 -1.067875e+00
119            2.112347e+02 8.241069e+00 -2.549845e+01 2.083004e+02 7.991644e+00 -2.444407e+01 2.934227e+00 2.494257e-01 -1.054375e+00
120            2.083327e+02 7.735617e+00 -2.589924e+01 2.053352e+02 7.488212e+00 -2.485969e+01 2.997484e+00 2.474054e-01 -1.039545e+00
121            2.051612e+02 7.078657e+00 -2.623188e+01 2.021068e+02 6.834522e+00 -2.520843e+01 3.054469e+00 2.441343e-01 -1.023447e+00
122            2.020900e+02 6.222033e+00 -2.651719e+01 1.989844e+02 5.982359e+00 -2.551094e+01 3.105543e+00 2.396736e-01 -1.006246e+00
123            2.003314e+02 5.479289e+00 -2.726227e+01 1.971796e+02 5.245058e+00 -2.627396e+01 3.151797e+00 2.342317e-01 -9.883041e-01
124            1.979908e+02 4.533295e+00 -2.833813e+01 1.947973e+02 4.305392e+00 -2.736817e+01 3.193474e+00 2.279023e-01 -9.699610e-01
125            1.943356e+02 3.286367e+00 -2.968585e+01 1.911061e+02 3.065759e+00 -2.873468e+01 3.229518e+00 2.206076e-01 -9.511739e-01
126            1.905232e+02 2.074432e+00 -3.066950e+01 1.872635e+02 1.862051e+00 -2.973776e+01 3.259727e+00 2.123816e-01 -9.317349e-01
127            1.876526e+02 1.032471e+00 -3.117607e+01 1.843678e+02 8.289766e-01 -3.026449e+01 3.284761e+00 2.034944e-01 -9.115741e-01
128            1.853479e+02 3.762582e-02 -3.170452e+01 1.820422e+02 -1.567353e-01 -3.081361e+01 3.305691e+00 1.943611e-01 -8.909091e-01
129            1.827962e+02 -1.143957e+00 -3.259688e+01 1.794735e+02 -1.329221e+00 -3.172684e+01 3.322719e+00 1.852645e-01 -8.700447e-01
130            1.798413e+02 -2.531578e+00 -3.384874e+01 1.765055e+02 -2.707828e+00 -3.299958e+01 3.335781e+00 1.762496e-01 -8.491579e-01
131            1.763142e+02 -4.101234e+00 -3.528906e+01 1.729696e+02 -4.268455e+00 -3.446051e+01 3.344623e+00 1.672208e-01 -8.285524e-01
