# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
131            1.921484e+02 -3.294428e+02 -1.327640e+01 1.874784e+02 -3.249130e+02 -1.362115e+01 4.669993e+00 -4.529850e+00 3.447417e-01
132            1.897108e+02 -3.209906e+02 -1.243791e+01 1.850946e+02 -3.165287e+02 -1.273526e+01 4.616142e+00 -4.461881e+00 2.973442e-01
133            1.872857e+02 -3.126855e+02 -1.165406e+01 1.827230e+02 -3.082924e+02 -1.190613e+01 4.562663e+00 -4.393121e+00 2.520724e-01
134            1.848690e+02 -3.043614e+02 -1.093079e+01 1.803594e+02 -3.000377e+02 -1.113965e+01 4.509663e+00 -4.323698e+00 2.088623e-01
135            1.824369e+02 -2.958875e+02 -1.025105e+01 1.779798e+02 -2.916338e+02 -1.041873e+01 4.457189e+00 -4.253672e+00 1.676713e-01
136            1.800306e+02 -2.874128e+02 -9.619924e+00 1.756253e+02 -2.832297e+02 -9.748379e+00 4.405308e+00 -4.183119e+00 1.284551e-01
137            1.776912e+02 -2.791281e+02 -9.033720e+00 1.733371e+02 -2.750159e+02 -9.124914e+00 4.354067e+00 -4.112164e+00 9.119439e-02
138            1.754235e+02 -2.710832e+02 -8.479781e+00 1.711200e+02 -2.670423e+02 -8.535667e+00 4.303502e+00 -4.040941e+00 5.588619e-02
139            1.731959e+02 -2.631825e+02 -7.944303e+00 1.689422e+02 -2.592130e+02 -7.966794e+00 4.253635e+00 -3.969532e+00 2.249124e-02
140            1.709768e+02 -2.553203e+02 -7.427734e+00 1.667723e+02 -2.514223e+02 -7.418697e+00 4.204499e+00 -3.898034e+00 -9.036539e-03
141            1.687615e+02 -2.474829e+02 -6.941888e+00 1.646054e+02 -2.436565e+02 -6.903124e+00 4.156109e+00 -3.826492e+00 -3.876418e-02
142            1.665700e+02 -2.397411e+02 -6.500313e+00 1.624616e+02 -2.359861e+02 -6.433559e+00 4.108470e+00 -3.754994e+00 -6.675393e-02
143            1.644212e+02 -2.321640e+02 -6.107521e+00 1.603596e+02 -2.284804e+02 -6.014472e+00 4.061595e+00 -3.683670e+00 -9.304942e-02
144            1.623178e+02 -2.247639e+02 -5.757419e+00 1.583023e+02 -2.211513e+02 -5.639724e+00 4.015510e+00 -3.612613e+00 -1.176954e-01
145            1.602459e+02 -2.175041e+02 -5.438554e+00 1.562757e+02 -2.139623e+02 -5.297794e+00 3.970210e+00 -3.541888e+00 -1.407599e-01
146            1.581880e+02 -2.103495e+02 -5.141547e+00 1.542623e+02 -2.068779e+02 -4.979245e+00 3.925710e+00 -3.471538e+00 -1.623018e-01
147            1.561327e+02 -2.033014e+02 -4.864969e+00 1.522507e+02 -1.998998e+02 -4.682587e+00 3.882045e+00 -3.401614e+00 -1.823820e-01
148            1.540830e+02 -1.963929e+02 -4.615749e+00 1.502438e+02 -1.930607e+02 -4.414689e+00 3.839185e+00 -3.332195e+00 -2.010597e-01
149            1.520466e+02 -1.896564e+02 -4.400520e+00 1.482495e+02 -1.863931e+02 -4.182128e+00 3.797126e+00 -3.263339e+00 -2.183916e-01
150            1.500280e+02 -1.831007e+02 -4.219006e+00 1.462721e+02 -1.799056e+02 -3.984565e+00 3.755858e+00 -3.195098e+00 -2.344409e-01
151            1.480259e+02 -1.767121e+02 -4.065739e+00 1.443105e+02 -1.735846e+02 -3.816466e+00 3.715385e+00 -3.127509e+00 -2.492729e-01
152            1.460330e+02 -1.704705e+02 -3.935621e+00 1.423573e+02 -1.674099e+02 -3.672684e+00 3.675710e+00 -3.060617e+00 -2.629369e-01
153            1.440403e+02 -1.643679e+02 -3.825520e+00 1.404035e+02 -1.613734e+02 -3.550048e+00 3.636813e+00 -2.994460e+00 -2.754719e-01
154            1.420484e+02 -1.584154e+02 -3.736940e+00 1.384497e+02 -1.554863e+02 -3.450018e+00 3.598667e+00 -2.929076e+00 -2.869219e-01
155            1.400663e+02 -1.526285e+02 -3.673417e+00 1.365051e+02 -1.497640e+02 -3.376080e+00 3.561233e+00 -2.864502e+00 -2.973364e-01
156            1.381000e+02 -1.470133e+02 -3.635949e+00 1.345756e+02 -1.442125e+02 -3.329174e+00 3.524464e+00 -2.800770e+00 -3.067746e-01
157            1.361475e+02 -1.415644e+02 -3.619569e+00 1.326591e+02 -1.388265e+02 -3.304276e+00 3.488327e+00 -2.737902e+00 -3.152931e-01
158            1.342041e+02 -1.362730e+02 -3.619212e+00 1.307513e+02 -1.335971e+02 -3.296266e+00 3.452794e+00 -2.675911e+00 -3.229459e-01
159            1.322661e+02 -1.311347e+02 -3.633397e+00 1.288483e+02 -1.285199e+02 -3.303609e+00 3.417838e+00 -2.614808e+00 -3.297881e-01
160            1.303333e+02 -1.261501e+02 -3.661927e+00 1.269499e+02 -1.235955e+02 -3.326064e+00 3.383422e+00 -2.554610e+00 -3.358624e-01
161            1.284082e+02 -1.213215e+02 -3.705835e+00 1.250587e+02 -1.188262e+02 -3.364626e+00 3.349523e+00 -2.495331e+00 -3.412084e-01
162            1.264918e+02 -1.166485e+02 -3.764550e+00 1.231757e+02 -1.142115e+02 -3.418686e+00 3.316110e+00 -2.436983e+00 -3.458641e-01
163            1.245847e+02 -1.121282e+02 -3.834952e+00 1.213016e+02 -1.097486e+02 -3.485087e+00 3.283161e+00 -2.379575e+00 -3.498655e-01
164            1.226864e+02 -1.077558e+02 -3.913869e+00 1.194358e+02 -1.054327e+02 -3.560625e+00 3.250639e+00 -2.323107e+00 -3.532434e-01
165            1.207964e+02 -1.035266e+02 -4.000472e+00 1.175778e+02 -1.012590e+02 -3.644447e+00 3.218515e+00 -2.267581e+00 -3.560252e-01
166            1.189140e+02 -9.943723e+01 -4.094168e+00 1.157272e+02 -9.722423e+01 -3.735931e+00 3.186771e+00 -2.212998e+00 -3.582368e-01
167            1.170409e+02 -9.548618e+01 -4.193614e+00 1.138855e+02 -9.332683e+01 -3.833710e+00 3.155389e+00 -2.159352e+00 -3.599038e-01
