# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
129            -1.119193e+00 1.215228e+02 -8.733178e-01 -9.831736e-01 1.189503e+02 -8.911172e-01 -1.360194e-01 2.572527e+00 1.779938e-02
130            -5.715207e-01 1.208863e+02 -1.524361e+00 -4.414327e-01 1.183066e+02 -1.542962e+00 -1.300881e-01 2.579640e+00 1.860022e-02
131            6.391062e-02 1.200753e+02 -2.287246e+00 1.880483e-01 1.174914e+02 -2.306360e+00 -1.241377e-01 2.583844e+00 1.911391e-02
132            6.814912e-01 1.189909e+02 -3.043148e+00 7.995856e-01 1.164058e+02 -3.062456e+00 -1.180944e-01 2.585096e+00 1.930804e-02
133            1.234540e+00 1.176424e+02 -3.767878e+00 1.346482e+00 1.150589e+02 -3.786991e+00 -1.119416e-01 2.583480e+00 1.911326e-02
134            1.751951e+00 1.163118e+02 -4.518730e+00 1.857677e+00 1.137326e+02 -4.537232e+00 -1.057260e-01 2.579196e+00 1.850255e-02
135            2.173881e+00 1.155317e+02 -5.158217e+00 2.273378e+00 1.129590e+02 -5.175739e+00 -9.949662e-02 2.572753e+00 1.752221e-02
136            2.765947e+00 1.146263e+02 -6.087998e+00 2.859177e+00 1.120620e+02 -6.104152e+00 -9.322943e-02 2.564273e+00 1.615405e-02
137            3.506746e+00 1.134496e+02 -7.261326e+00 3.593629e+00 1.108961e+02 -7.275690e+00 -8.688275e-02 2.553452e+00 1.436384e-02
138            4.220465e+00 1.119716e+02 -8.391537e+00 4.300932e+00 1.094314e+02 -8.403743e+00 -8.046717e-02 2.540205e+00 1.220613e-02
139            4.793878e+00 1.101697e+02 -9.310086e+00 4.867921e+00 1.076452e+02 -9.319848e+00 -7.404290e-02 2.524593e+00 9.762408e-03
140            5.232064e+00 1.083283e+02 -1.004829e+01 5.299727e+00 1.058215e+02 -1.005539e+01 -6.766367e-02 2.506762e+00 7.095706e-03
141            5.562665e+00 1.071703e+02 -1.064434e+01 5.624047e+00 1.046831e+02 -1.064857e+01 -6.138214e-02 2.487159e+00 4.236588e-03
142            6.057610e+00 1.057607e+02 -1.153270e+01 6.112751e+00 1.032947e+02 -1.153385e+01 -5.514107e-02 2.466060e+00 1.147216e-03
143            6.752040e+00 1.037873e+02 -1.274485e+01 6.800908e+00 1.013441e+02 -1.274262e+01 -4.886828e-02 2.443178e+00 -2.226962e-03
144            7.440441e+00 1.013141e+02 -1.390838e+01 7.483052e+00 9.889586e+01 -1.390253e+01 -4.261083e-02 2.418244e+00 -5.848063e-03
145            7.864769e+00 9.896082e+01 -1.461084e+01 7.901277e+00 9.656941e+01 -1.460127e+01 -3.650817e-02 2.391415e+00 -9.574965e-03
146            8.097264e+00 9.710372e+01 -1.501541e+01 8.127779e+00 9.474012e+01 -1.500221e+01 -3.051537e-02 2.363598e+00 -1.319717e-02
147            8.340936e+00 9.548639e+01 -1.546703e+01 8.365414e+00 9.315131e+01 -1.545023e+01 -2.447814e-02 2.335088e+00 -1.679333e-02
148            8.743452e+00 9.313526e+01 -1.618334e+01 8.761783e+00 9.082971e+01 -1.616275e+01 -1.833060e-02 2.305556e+00 -2.059599e-02
149            9.184241e+00 9.010875e+01 -1.692899e+01 9.196407e+00 8.783410e+01 -1.690438e+01 -1.216548e-02 2.274643e+00 -2.461576e-02
150            9.384173e+00 8.770002e+01 -1.728547e+01 9.390272e+00 8.545741e+01 -1.725675e+01 -6.099291e-03 2.242603e+00 -2.871886e-02
151            9.377190e+00 8.599185e+01 -1.734972e+01 9.377395e+00 8.378207e+01 -1.731686e+01 -2.049273e-04 2.209779e+00 -3.285521e-02
152            9.327960e+00 8.441465e+01 -1.738407e+01 9.322465e+00 8.223843e+01 -1.734700e+01 5.495034e-03 2.176215e+00 -3.707404e-02
153            9.271911e+00 8.232156e+01 -1.742761e+01 9.260900e+00 8.017985e+01 -1.738620e+01 1.101091e-02 2.141716e+00 -4.140878e-02
154            9.177748e+00 7.993247e+01 -1.739330e+01 9.161470e+00 7.782645e+01 -1.734748e+01 1.627862e-02 2.106022e+00 -4.581194e-02
155            9.032167e+00 7.800056e+01 -1.723690e+01 9.010893e+00 7.593149e+01 -1.718668e+01 2.127351e-02 2.069068e+00 -5.022036e-02
156            8.859811e+00 7.666018e+01 -1.699812e+01 8.833802e+00 7.462943e+01 -1.694349e+01 2.600885e-02 2.030751e+00 -5.463741e-02
157            8.673635e+00 7.545681e+01 -1.670379e+01 8.643185e+00 7.346596e+01 -1.664467e+01 3.045033e-02 1.990856e+00 -5.912350e-02
